epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.18168,1.54189,3.56205,2.0248,0.0087,1,0.04146,0.02653,0.97258,4.0196,1.95455,0,0,0
2,3.89744,1.4528,3.52788,1.94462,0.00806,1,0.04326,0.02693,0.8714,4.02859,1.93388,8.91022e-06,8.91022e-06,8.91022e-06
3,5.64989,1.02014,3.63362,1.52487,0.00775,1,0.0398,0.02694,0.81167,4.05581,1.92811,1.34209e-05,1.34209e-05,1.34209e-05
4,7.45566,1.15338,3.70506,1.593,0.00781,1,0.04146,0.03317,0.66087,4.03479,1.89498,1.3532e-05,1.3532e-05,1.3532e-05
5,9.01486,1.17066,3.65626,1.53365,0.00769,1,0.04523,0.03618,0.66524,4.03153,1.90926,9.24352e-06,9.24352e-06,9.24352e-06
